id,name,member_image,description,personal_url,order,previous_order,is_alumnus,is_curator,curator_account,collections,categories
ab36a5c1-d373-459c-8c6a-8e01d6ee6766,Joe Renaud,resources/Joe_Renaud/2024-Renaud_Square.jpg,"Joe Renaud has been a post-doctoral planetary scientist at Goddard Space Flight Center since 2019. His research focuses on the interior, thermal, and orbital evolution of planets and moons within our Solar System and beyond. He joined EMAC in 2022 and became co-lead in 2023. Joe is excited to expand EMAC's mission of open source and open science exoplanet software development.",,1,1,0,0,2,,
