id,name,identifier,definition,version
b36db5d9-bb03-41a8-a606-da018371d891,C,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C,,
1f10418a-eeaf-499b-82c7-242faeff6f4c,C#,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C#,,
648cfb34-470e-47b6-a1ba-b543e90e21ac,C++,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#C++,,
51a1fc70-701b-4de4-b4bc-e65991e63599,Fortran 2003,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2003,,
83a7c4fc-5a5f-48f7-90ea-fa8128d7ee20,Fortran 2008,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2008,,
f9d2f61d-ca3d-4d5e-b9ed-a6dd02319927,Fortran 2023,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran2023,,
dde8f37b-2532-479f-8927-e9dd12d726a8,Fortran77,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran77,,
e7b6f70a-487f-4038-a41d-ad7e39e06fb6,Fortran90,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Fortran90,,
8381adbf-4a23-4c0e-9896-b1445b0e82d5,IDL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#IDL,,
59dfd56c-cbb7-42b7-ae25-998d75fa13ff,Java,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Java,,
77ac5f09-8feb-4d56-b97e-4c7a91361990,Javascript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Javascript,,
693b0fb4-4349-4a75-a951-6a6a190bc9a6,Julia,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Julia,,
1af99bfc-2061-4583-9cf3-33df280a7ea8,MATLAB,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#MATLAB,,
f6635932-7453-4b3b-9322-9c1b18147056,Other,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Other,,
fe54d7d7-5ff3-4471-9b5b-c5f9e96da0c1,Python 2.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python2,,
da38c24f-c972-4506-90bc-6ca75e9260ef,Python 3.x,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Python3,,
4d9d4b7a-ac66-47e7-a30b-e39cf4802466,Rust,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Rust,,
fa658d78-b827-4aef-8280-f0e1398ada0c,SQL,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#SQL,,
2b4eaaad-4374-482b-8ac7-1b0d63053e85,Typescript,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/ProgrammingLanguages#Typescript,,
